"","SITE_ID","Date","Year","Code","English.Name","abund"
"17054",2,2012-09-15,2012,"FISK","Fiery Skipper",1
"17055",6,2012-09-15,2012,"AMLA","American Lady",2
"17056",6,2012-09-15,2012,"AMLA","American Lady",3
"17057",6,2012-09-15,2012,"PECR","Pearl Crescent",1
"17058",6,2012-09-15,2012,"CAWH","Cabbage White",1
"17059",6,2012-09-15,2012,"CAWH","Cabbage White",1
"17060",2,2012-09-14,2012,"FISK","Fiery Skipper",2
"17061",2,2012-09-14,2012,"CESU","Cloudless Sulphur",1
"17062",4,2012-09-14,2012,"CAWH","Cabbage White",1
"17063",2,2012-09-14,2012,"GRHA","Gray Hairstreak",1
"17064",4,2012-09-14,2012,"PESK","Peck's Skipper",1
"17065",6,2012-09-13,2012,"PALA","Painted Lady",2
"17066",6,2012-09-13,2012,"AMLA","American Lady",4
"17067",7,2012-09-13,2012,"FISK","Fiery Skipper",1
"17068",7,2012-09-13,2012,"LTSK","Long-tailed Skipper",1
"17069",6,2012-09-13,2012,"LTSK","Long-tailed Skipper",1
"17070",4,2012-09-13,2012,"CAWH","Cabbage White",8
"17071",6,2012-09-13,2012,"GSFR","Great Spangled Fritillary",1
"17072",2,2012-09-13,2012,"WMHA","White M Hairstreak",1
"17073",7,2012-09-13,2012,"VAFR","Variegated Fritillary",1
"17074",7,2012-09-13,2012,"COBU","Common Buckeye",3
"17075",6,2012-09-13,2012,"MONA","Monarch",6
"17076",2,2012-09-12,2012,"TESK","Tawny-edged Skipper",2
"17077",2,2012-09-12,2012,"MONA","Monarch",6
"17078",2,2012-09-12,2012,"PESK","Peck's Skipper",5
"17079",2,2012-09-12,2012,"FISK","Fiery Skipper",1
"17080",4,2012-09-12,2012,"AMCO","American Copper",2
"17081",2,2012-09-12,2012,"AMCO","American Copper",20
"17082",2,2012-09-12,2012,"CAWH","Cabbage White",2
"17083",2,2012-09-12,2012,"COBU","Common Buckeye",1
"17084",2,2012-09-12,2012,"AMLA","American Lady",2
"17085",2,2012-09-12,2012,"ETBL","Eastern Tailed-Blue",4
"17086",4,2012-09-12,2012,"MONA","Monarch",2
"17087",4,2012-09-12,2012,"PECR","Pearl Crescent",1
"17088",4,2012-09-11,2012,"AMCO","American Copper",2
"17089",3,2012-09-11,2012,"CESU","Cloudless Sulphur",2
"17090",4,2012-09-11,2012,"PESK","Peck's Skipper",2
"17091",4,2012-09-11,2012,"PECR","Pearl Crescent",1
"17092",3,2012-09-10,2012,"MOCL","Mourning Cloak",1
"17093",4,2012-09-09,2012,"MONA","Monarch",1
"17094",3,2012-09-08,2012,"CAWH","Cabbage White",8
"17095",3,2012-09-08,2012,"MONA","Monarch",4
"17096",3,2012-09-08,2012,"SPSW","Spicebush Swallowtail",1
"17097",3,2012-09-08,2012,"SACH","Sachem",3
"17098",3,2012-09-08,2012,"SACH","Sachem",2
"17099",3,2012-09-08,2012,"CAWH","Cabbage White",1
"17100",3,2012-09-08,2012,"READ","Red Admiral",6
"17101",3,2012-09-08,2012,"AMLA","American Lady",7
"17102",3,2012-09-08,2012,"ORSU","Orange Sulphur",2
"17103",3,2012-09-08,2012,"MONA","Monarch",2
"17104",6,2012-09-08,2012,"VAFR","Variegated Fritillary",1
"17105",3,2012-09-08,2012,"CLSU","Clouded Sulphur",4
"17106",3,2012-09-08,2012,"GRHA","Gray Hairstreak",1
"17107",3,2012-09-08,2012,"PALA","Painted Lady",32
"17108",3,2012-09-08,2012,"ORSU","Orange Sulphur",16
"17109",3,2012-09-08,2012,"CLSU","Clouded Sulphur",4
"17110",3,2012-09-08,2012,"BLSW","Black Swallowtail",2
"17111",3,2012-09-08,2012,"COBU","Common Buckeye",1
"17112",3,2012-09-08,2012,"PECR","Pearl Crescent",3
"17113",3,2012-09-08,2012,"GSFR","Great Spangled Fritillary",1
"17114",3,2012-09-08,2012,"PALA","Painted Lady",155
"17115",3,2012-09-08,2012,"GRHA","Gray Hairstreak",2
"17116",3,2012-09-08,2012,"BLSW","Black Swallowtail",1
"17117",3,2012-09-08,2012,"LASK","Least Skipper",2
"17118",7,2012-09-07,2012,"CCSK","Common Checkered-Skipper",1
"17119",7,2012-09-07,2012,"LASK","Least Skipper",1
"17120",7,2012-09-07,2012,"FISK","Fiery Skipper",2
"17121",7,2012-09-07,2012,"MONA","Monarch",25
"17122",4,2012-09-07,2012,"PECR","Pearl Crescent",1
"17123",4,2012-09-07,2012,"PESK","Peck's Skipper",1
"17124",7,2012-09-07,2012,"VICE","Viceroy",1
"17125",7,2012-09-07,2012,"CLSU","Clouded Sulphur",5
"17126",4,2012-09-07,2012,"CAWH","Cabbage White",2
"17127",7,2012-09-07,2012,"PALA","Painted Lady",10
"17128",7,2012-09-07,2012,"ORSU","Orange Sulphur",3
"17129",7,2012-09-07,2012,"AMLA","American Lady",2
"17130",7,2012-09-03,2012,"SSSK","Silver-spotted Skipper",4
"17131",7,2012-09-03,2012,"WIDU","Wild Indigo Duskywing",7
"17132",7,2012-09-03,2012,"ORSU","Orange Sulphur",4
"17133",7,2012-09-03,2012,"ETBL","Eastern Tailed-Blue",3
"17134",7,2012-09-03,2012,"AMCO","American Copper",3
"17135",7,2012-09-03,2012,"PECR","Pearl Crescent",6
"17136",7,2012-09-03,2012,"MONA","Monarch",55
"17137",7,2012-09-03,2012,"AMSN","American Snout",1
"17138",7,2012-09-03,2012,"PESK","Peck's Skipper",4
"17139",7,2012-09-03,2012,"COBU","Common Buckeye",1
"17140",7,2012-09-03,2012,"COSO","Common Sootywing",8
"17141",7,2012-09-03,2012,"GSFR","Great Spangled Fritillary",3
"17142",7,2012-09-03,2012,"GRHA","Gray Hairstreak",1
"17143",6,2012-09-03,2012,"READ","Red Admiral",1
"17144",4,2012-09-03,2012,"SPSW","Spicebush Swallowtail",1
"17145",6,2012-09-03,2012,"PALA","Painted Lady",1
"17146",6,2012-09-03,2012,"CAWH","Cabbage White",1
"17147",7,2012-09-03,2012,"LASK","Least Skipper",15
"17148",7,2012-09-03,2012,"AMLA","American Lady",5
"17149",7,2012-09-03,2012,"CAWH","Cabbage White",100
"17150",4,2012-09-03,2012,"CAWH","Cabbage White",1
"17151",7,2012-09-03,2012,"MOCL","Mourning Cloak",2
"17152",7,2012-09-03,2012,"CLSU","Clouded Sulphur",7
"17153",7,2012-09-03,2012,"BLSW","Black Swallowtail",1
"17154",7,2012-09-03,2012,"PALA","Painted Lady",85
"17155",7,2012-09-03,2012,"VAFR","Variegated Fritillary",2
"17156",3,2012-09-02,2012,"SPSW","Spicebush Swallowtail",1
"17157",7,2012-09-02,2012,"MONA","Monarch",301
"17158",3,2012-09-02,2012,"MONA","Monarch",6
"17159",3,2012-09-02,2012,"COSO","Common Sootywing",1
"17160",3,2012-09-02,2012,"PESK","Peck's Skipper",3
"17161",3,2012-09-02,2012,"SACH","Sachem",1
"17162",3,2012-09-02,2012,"READ","Red Admiral",3
"17163",3,2012-09-02,2012,"CLSU","Clouded Sulphur",5
"17164",3,2012-09-02,2012,"PECR","Pearl Crescent",1
"17165",3,2012-09-02,2012,"COBU","Common Buckeye",1
"17166",3,2012-09-02,2012,"PALA","Painted Lady",30
"17167",4,2012-09-02,2012,"PESK","Peck's Skipper",1
"17168",4,2012-09-02,2012,"PECR","Pearl Crescent",2
"17169",4,2012-09-02,2012,"AMCO","American Copper",1
"17170",3,2012-09-02,2012,"BLSW","Black Swallowtail",5
"17171",3,2012-09-02,2012,"AMLA","American Lady",2
"17172",7,2012-09-01,2012,"FISK","Fiery Skipper",2
"17173",1,2012-09-01,2012,"HARV","Harvester",4
"17174",7,2012-09-01,2012,"COBU","Common Buckeye",1
"17175",7,2012-09-01,2012,"CCSK","Common Checkered-Skipper",1
"17176",3,2012-09-01,2012,"SACH","Sachem",8
"17177",3,2012-09-01,2012,"PALA","Painted Lady",200
"17178",3,2012-08-31,2012,"PALA","Painted Lady",1
"17179",3,2012-08-31,2012,"PALA","Painted Lady",1
"17180",3,2012-08-31,2012,"ZASK","Zabulon Skipper",1
"17181",3,2012-08-31,2012,"CAWH","Cabbage White",1
"17182",3,2012-08-31,2012,"AMCO","American Copper",1
"17183",3,2012-08-31,2012,"READ","Red Admiral",1
"17184",3,2012-08-31,2012,"READ","Red Admiral",1
"17185",3,2012-08-31,2012,"SACH","Sachem",2
"17186",3,2012-08-31,2012,"SACH","Sachem",1
"17187",3,2012-08-31,2012,"COBU","Common Buckeye",1
"17188",3,2012-08-31,2012,"PECR","Pearl Crescent",1
"17189",3,2012-08-31,2012,"COBU","Common Buckeye",1
"17190",3,2012-08-31,2012,"BLSW","Black Swallowtail",1
"17191",3,2012-08-31,2012,"TISW","Tiger Swallowtail (spp)",1
"17192",3,2012-08-31,2012,"MONA","Monarch",1
"17193",3,2012-08-31,2012,"AMLA","American Lady",1
"17194",3,2012-08-31,2012,"AMLA","American Lady",1
"17195",3,2012-08-31,2012,"ORSU","Orange Sulphur",1
"17196",3,2012-08-31,2012,"ORSU","Orange Sulphur",1
"17197",3,2012-08-31,2012,"FISK","Fiery Skipper",1
"17198",3,2012-08-31,2012,"OCSK","Ocola Skipper",1
"17199",3,2012-08-31,2012,"MONA","Monarch",1
"17200",3,2012-08-31,2012,"ETBL","Eastern Tailed-Blue",1
"17201",3,2012-08-30,2012,"PECR","Pearl Crescent",2
"17202",3,2012-08-30,2012,"LASK","Least Skipper",1
"17203",3,2012-08-30,2012,"SACH","Sachem",2
"17204",3,2012-08-30,2012,"CAWH","Cabbage White",25
"17205",3,2012-08-30,2012,"BLSW","Black Swallowtail",3
"17206",3,2012-08-30,2012,"WMHA","White M Hairstreak",2
"17207",3,2012-08-30,2012,"CESU","Cloudless Sulphur",2
"17208",3,2012-08-30,2012,"CAWH","Cabbage White",15
"17209",3,2012-08-30,2012,"BWSK","Broad-winged Skipper",1
"17210",3,2012-08-30,2012,"ZASK","Zabulon Skipper",2
"17211",3,2012-08-30,2012,"HODU","Horace's Duskywing",1
"17212",3,2012-08-30,2012,"CLSU","Clouded Sulphur",7
"17213",3,2012-08-30,2012,"ETSW","Eastern Tiger Swallowtail",1
"17214",3,2012-08-30,2012,"COBU","Common Buckeye",1
"17215",3,2012-08-30,2012,"MONA","Monarch",7
"17216",3,2012-08-30,2012,"MONA","Monarch",15
"17217",3,2012-08-30,2012,"BLSW","Black Swallowtail",1
"17218",7,2012-08-30,2012,"CHWH","Checkered White",1
"17219",3,2012-08-30,2012,"AMLA","American Lady",5
"17220",3,2012-08-30,2012,"AMCO","American Copper",4
"17221",3,2012-08-30,2012,"ETSW","Eastern Tiger Swallowtail",1
"17222",3,2012-08-30,2012,"AMLA","American Lady",10
"17223",3,2012-08-30,2012,"READ","Red Admiral",2
"17224",3,2012-08-30,2012,"PALA","Painted Lady",27
"17225",3,2012-08-30,2012,"SACH","Sachem",1
"17226",3,2012-08-30,2012,"FISK","Fiery Skipper",4
"17227",3,2012-08-30,2012,"COBU","Common Buckeye",9
"17228",3,2012-08-30,2012,"ORSU","Orange Sulphur",18
"17229",3,2012-08-30,2012,"PALA","Painted Lady",300
"17230",3,2012-08-30,2012,"PESK","Peck's Skipper",1
"17231",7,2012-08-29,2012,"GISW","Giant Swallowtail",5
"17232",7,2012-08-29,2012,"VAFR","Variegated Fritillary",1
"17233",7,2012-08-29,2012,"CCSK","Common Checkered-Skipper",1
"17234",7,2012-08-29,2012,"FISK","Fiery Skipper",1
"17235",5,2012-08-29,2012,"QUMA","Question Mark",1
"17236",7,2012-08-29,2012,"ZASK","Zabulon Skipper",2
"17237",7,2012-08-28,2012,"COBU","Common Buckeye",1
"17238",7,2012-08-28,2012,"SACH","Sachem",1
"17239",7,2012-08-28,2012,"GISW","Giant Swallowtail",3
"17240",7,2012-08-28,2012,"FISK","Fiery Skipper",1
"17241",7,2012-08-28,2012,"GRHA","Gray Hairstreak",1
"17242",7,2012-08-28,2012,"VAFR","Variegated Fritillary",1
"17243",7,2012-08-28,2012,"RBHA","Red-banded Hairstreak",1
"17244",3,2012-08-28,2012,"CESU","Cloudless Sulphur",1
"17245",3,2012-08-27,2012,"AMLA","American Lady",15
"17246",3,2012-08-27,2012,"SUAZ","Summer Azure",1
"17247",3,2012-08-27,2012,"SBFR","Silver-bordered Fritillary",1
"17248",3,2012-08-27,2012,"CAWH","Cabbage White",6
"17249",3,2012-08-27,2012,"PESK","Peck's Skipper",1
"17250",3,2012-08-27,2012,"SACH","Sachem",4
"17251",3,2012-08-27,2012,"CESU","Cloudless Sulphur",1
"17252",3,2012-08-27,2012,"BWSK","Broad-winged Skipper",2
"17253",3,2012-08-27,2012,"BLSW","Black Swallowtail",1
"17254",3,2012-08-27,2012,"COBU","Common Buckeye",1
"17255",3,2012-08-27,2012,"NBDA","Northern Broken-Dash",1
"17256",3,2012-08-27,2012,"ZASK","Zabulon Skipper",4
"17257",3,2012-08-27,2012,"PALA","Painted Lady",250
"17258",3,2012-08-27,2012,"ETSW","Eastern Tiger Swallowtail",1
"17259",3,2012-08-27,2012,"BLSW","Black Swallowtail",1
"17260",3,2012-08-27,2012,"SPSW","Spicebush Swallowtail",1
"17261",3,2012-08-27,2012,"DNSK","Dun Skipper",1
"17262",3,2012-08-26,2012,"ZASK","Zabulon Skipper",1
"17263",4,2012-08-26,2012,"BLSW","Black Swallowtail",1
"17264",4,2012-08-26,2012,"ZASK","Zabulon Skipper",1
"17265",3,2012-08-26,2012,"PESK","Peck's Skipper",1
"17266",4,2012-08-25,2012,"ETBL","Eastern Tailed-Blue",2
"17267",4,2012-08-25,2012,"LASK","Least Skipper",40
"17268",4,2012-08-25,2012,"PECR","Pearl Crescent",3
"17269",4,2012-08-25,2012,"CAWH","Cabbage White",20
"17270",4,2012-08-25,2012,"PALA","Painted Lady",20
"17271",4,2012-08-25,2012,"ORSU","Orange Sulphur",3
"17272",4,2012-08-25,2012,"CLSU","Clouded Sulphur",1
"17273",4,2012-08-25,2012,"VICE","Viceroy",1
"17274",4,2012-08-25,2012,"APBR","Appalachian Brown",1
"17275",4,2012-08-25,2012,"MONA","Monarch",10
"17276",4,2012-08-25,2012,"ZASK","Zabulon Skipper",3
"17277",4,2012-08-25,2012,"SSSK","Silver-spotted Skipper",1
"17278",4,2012-08-25,2012,"HARV","Harvester",1
"17279",4,2012-08-25,2012,"SPSW","Spicebush Swallowtail",2
"17280",2,2012-08-24,2012,"PALA","Painted Lady",20
"17281",1,2012-08-24,2012,"PALA","Painted Lady",8
"17282",1,2012-08-24,2012,"BLSW","Black Swallowtail",1
"17283",1,2012-08-24,2012,"MONA","Monarch",2
"17284",4,2012-08-24,2012,"SPSW","Spicebush Swallowtail",1
"17285",2,2012-08-24,2012,"GISW","Giant Swallowtail",5
"17286",1,2012-08-24,2012,"GISW","Giant Swallowtail",1
"17287",4,2012-08-24,2012,"CAWH","Cabbage White",1
"17288",1,2012-08-23,2012,"TISW","Tiger Swallowtail (spp)",1
"17289",6,2012-08-23,2012,"PESK","Peck's Skipper",2
"17290",1,2012-08-23,2012,"PALA","Painted Lady",8
"17291",6,2012-08-23,2012,"MONA","Monarch",4
"17292",4,2012-08-23,2012,"ETBL","Eastern Tailed-Blue",1
"17293",6,2012-08-23,2012,"READ","Red Admiral",2
"17294",1,2012-08-23,2012,"AMLA","American Lady",1
"17295",4,2012-08-23,2012,"GSFR","Great Spangled Fritillary",1
"17296",6,2012-08-23,2012,"GSFR","Great Spangled Fritillary",2
"17297",1,2012-08-23,2012,"MONA","Monarch",3
"17298",1,2012-08-23,2012,"SSSK","Silver-spotted Skipper",1
"17299",6,2012-08-23,2012,"PALA","Painted Lady",150
"17300",6,2012-08-23,2012,"PALA","Painted Lady",50
"17301",1,2012-08-23,2012,"CAWH","Cabbage White",3
"17302",6,2012-08-23,2012,"CAWH","Cabbage White",2
"17303",1,2012-08-23,2012,"SPSW","Spicebush Swallowtail",2
"17304",6,2012-08-23,2012,"ETBL","Eastern Tailed-Blue",13
"17305",7,2012-08-22,2012,"WIDU","Wild Indigo Duskywing",2
"17306",7,2012-08-22,2012,"TESK","Tawny-edged Skipper",3
"17307",7,2012-08-22,2012,"GSFR","Great Spangled Fritillary",2
"17308",7,2012-08-22,2012,"BLSW","Black Swallowtail",2
"17309",7,2012-08-22,2012,"LASK","Least Skipper",12
"17310",7,2012-08-22,2012,"CAWH","Cabbage White",100
"17311",7,2012-08-22,2012,"CCSK","Common Checkered-Skipper",2
"17312",7,2012-08-22,2012,"PESK","Peck's Skipper",3
"17313",7,2012-08-22,2012,"AMCO","American Copper",3
"17314",7,2012-08-22,2012,"PALA","Painted Lady",300
"17315",7,2012-08-22,2012,"GISW","Giant Swallowtail",2
"17316",4,2012-08-22,2012,"AMCO","American Copper",1
"17317",7,2012-08-22,2012,"LTSK","Long-tailed Skipper",1
"17318",7,2012-08-22,2012,"COSO","Common Sootywing",20
"17319",7,2012-08-22,2012,"MONA","Monarch",35
"17320",7,2012-08-22,2012,"ZASK","Zabulon Skipper",5
"17321",7,2012-08-22,2012,"COBU","Common Buckeye",1
"17322",7,2012-08-22,2012,"ETBL","Eastern Tailed-Blue",5
"17323",7,2012-08-22,2012,"READ","Red Admiral",1
"17324",7,2012-08-22,2012,"CLSU","Clouded Sulphur",1
"17325",4,2012-08-22,2012,"ZASK","Zabulon Skipper",1
"17326",7,2012-08-22,2012,"GRHA","Gray Hairstreak",1
"17327",7,2012-08-22,2012,"SSSK","Silver-spotted Skipper",5
"17328",7,2012-08-22,2012,"FISK","Fiery Skipper",6
"17329",9,2012-08-21,2012,"ETBL","Eastern Tailed-Blue",5
"17330",4,2012-08-21,2012,"CLSU","Clouded Sulphur",1
"17331",7,2012-08-21,2012,"PALA","Painted Lady",500
"17332",1,2012-08-21,2012,"MONA","Monarch",2
"17333",4,2012-08-21,2012,"ETBL","Eastern Tailed-Blue",1
"17334",7,2012-08-21,2012,"ZASK","Zabulon Skipper",4
"17335",7,2012-08-21,2012,"FISK","Fiery Skipper",5
"17336",9,2012-08-21,2012,"PESK","Peck's Skipper",5
"17337",4,2012-08-21,2012,"ZASK","Zabulon Skipper",9
"17338",9,2012-08-21,2012,"LASK","Least Skipper",5
"17339",1,2012-08-21,2012,"PALA","Painted Lady",22
"17340",7,2012-08-21,2012,"COSO","Common Sootywing",30
"17341",1,2012-08-21,2012,"TISW","Tiger Swallowtail (spp)",1
"17342",4,2012-08-21,2012,"TISW","Tiger Swallowtail (spp)",1
"17343",9,2012-08-21,2012,"PALA","Painted Lady",100
"17344",4,2012-08-21,2012,"PALA","Painted Lady",1
"17345",7,2012-08-21,2012,"GISW","Giant Swallowtail",4
"17346",4,2012-08-20,2012,"PALA","Painted Lady",1
"17347",7,2012-08-20,2012,"PALA","Painted Lady",120
"17348",4,2012-08-20,2012,"ETBL","Eastern Tailed-Blue",1
"17349",4,2012-08-20,2012,"ZASK","Zabulon Skipper",8
"17350",7,2012-08-20,2012,"LTSK","Long-tailed Skipper",1
"17351",7,2012-08-20,2012,"COSO","Common Sootywing",10
"17352",7,2012-08-20,2012,"GISW","Giant Swallowtail",1
"17353",4,2012-08-20,2012,"CAWH","Cabbage White",1
"17354",4,2012-08-20,2012,"PESK","Peck's Skipper",1
"17355",7,2012-08-20,2012,"CCSK","Common Checkered-Skipper",2
"17356",7,2012-08-19,2012,"CAWH","Cabbage White",15
"17357",7,2012-08-19,2012,"MONA","Monarch",12
"17358",7,2012-08-19,2012,"PALA","Painted Lady",75
"17359",7,2012-08-19,2012,"TESK","Tawny-edged Skipper",1
"17360",7,2012-08-19,2012,"LASK","Least Skipper",4
"17361",7,2012-08-19,2012,"LIYE","Little Yellow",1
"17362",7,2012-08-19,2012,"WIDU","Wild Indigo Duskywing",1
"17363",7,2012-08-19,2012,"FISK","Fiery Skipper",2
"17364",7,2012-08-19,2012,"GISW","Giant Swallowtail",1
"17365",7,2012-08-19,2012,"CLSU","Clouded Sulphur",4
"17366",7,2012-08-19,2012,"AMLA","American Lady",3
"17367",7,2012-08-19,2012,"ETBL","Eastern Tailed-Blue",1
"17368",7,2012-08-19,2012,"BLSW","Black Swallowtail",2
"17369",7,2012-08-19,2012,"SUAZ","Summer Azure",1
"17370",7,2012-08-19,2012,"COBU","Common Buckeye",1
"17371",7,2012-08-19,2012,"COSO","Common Sootywing",6
"17372",7,2012-08-19,2012,"SSSK","Silver-spotted Skipper",8
"17373",7,2012-08-19,2012,"LTSK","Long-tailed Skipper",1
"17374",6,2012-08-18,2012,"SACH","Sachem",1
"17375",6,2012-08-18,2012,"RSPU","Red-spotted Purple",1
"17376",6,2012-08-18,2012,"MONA","Monarch",10
"17377",6,2012-08-18,2012,"CORI","Common Ringlet",5
"17378",6,2012-08-18,2012,"BLSW","Black Swallowtail",3
"17379",6,2012-08-18,2012,"MONA","Monarch",40
"17380",6,2012-08-18,2012,"ETSW","Eastern Tiger Swallowtail",3
"17381",6,2012-08-18,2012,"SBFR","Silver-bordered Fritillary",2
"17382",6,2012-08-18,2012,"AMCO","American Copper",5
"17383",6,2012-08-18,2012,"GRHA","Gray Hairstreak",4
"17384",7,2012-08-18,2012,"RBHA","Red-banded Hairstreak",1
"17385",6,2012-08-18,2012,"COBU","Common Buckeye",7
"17386",6,2012-08-18,2012,"COBU","Common Buckeye",1
"17387",7,2012-08-18,2012,"FISK","Fiery Skipper",6
"17388",6,2012-08-18,2012,"PESK","Peck's Skipper",10
"17389",6,2012-08-18,2012,"GISW","Giant Swallowtail",1
"17390",6,2012-08-18,2012,"AMLA","American Lady",5
"17391",6,2012-08-18,2012,"ETBL","Eastern Tailed-Blue",2
"17392",6,2012-08-18,2012,"READ","Red Admiral",2
"17393",6,2012-08-18,2012,"FISK","Fiery Skipper",6
"17394",6,2012-08-18,2012,"VAFR","Variegated Fritillary",1
"17395",6,2012-08-18,2012,"PESK","Peck's Skipper",5
"17396",6,2012-08-18,2012,"VICE","Viceroy",1
"17397",6,2012-08-18,2012,"WMHA","White M Hairstreak",1
"17398",6,2012-08-18,2012,"LASK","Least Skipper",5
"17399",6,2012-08-18,2012,"FISK","Fiery Skipper",1
"17400",7,2012-08-18,2012,"GISW","Giant Swallowtail",2
"17401",6,2012-08-18,2012,"SUAZ","Summer Azure",5
"17402",6,2012-08-18,2012,"PALA","Painted Lady",240
"17403",6,2012-08-18,2012,"SSSK","Silver-spotted Skipper",1
"17404",6,2012-08-18,2012,"PECR","Pearl Crescent",3
"17405",6,2012-08-18,2012,"SPSW","Spicebush Swallowtail",1
"17406",4,2012-08-18,2012,"ZASK","Zabulon Skipper",3
"17407",6,2012-08-18,2012,"QUMA","Question Mark",2
"17408",7,2012-08-18,2012,"PALA","Painted Lady",60
"17409",4,2012-08-17,2012,"AMLA","American Lady",1
"17410",7,2012-08-17,2012,"PALA","Painted Lady",95
"17411",7,2012-08-17,2012,"GISW","Giant Swallowtail",3
"17412",4,2012-08-17,2012,"SPSW","Spicebush Swallowtail",1
"17413",4,2012-08-17,2012,"ZASK","Zabulon Skipper",2
"17414",3,2012-08-17,2012,"GISW","Giant Swallowtail",1
"17415",3,2012-08-17,2012,"GISW","Giant Swallowtail",2
"17416",4,2012-08-16,2012,"ZASK","Zabulon Skipper",2
"17417",8,2012-08-16,2012,"ZASK","Zabulon Skipper",6
"17418",4,2012-08-16,2012,"SSSK","Silver-spotted Skipper",1
"17419",7,2012-08-16,2012,"ZASK","Zabulon Skipper",6
"17420",7,2012-08-16,2012,"GISW","Giant Swallowtail",3
"17421",7,2012-08-16,2012,"FISK","Fiery Skipper",3
"17422",7,2012-08-16,2012,"GISW","Giant Swallowtail",2
"17423",4,2012-08-16,2012,"TESK","Tawny-edged Skipper",1
"17424",7,2012-08-16,2012,"COBU","Common Buckeye",1
"17425",7,2012-08-16,2012,"MONA","Monarch",7
"17426",4,2012-08-15,2012,"MONA","Monarch",1
"17427",7,2012-08-14,2012,"FISK","Fiery Skipper",1
"17428",7,2012-08-14,2012,"GISW","Giant Swallowtail",1
"17429",1,2012-08-14,2012,"GISW","Giant Swallowtail",1
"17430",5,2012-08-13,2012,"GISW","Giant Swallowtail",1
"17431",3,2012-08-13,2012,"BWSK","Broad-winged Skipper",4
"17432",3,2012-08-13,2012,"GISW","Giant Swallowtail",1
"17433",3,2012-08-13,2012,"FISK","Fiery Skipper",2
"17434",3,2012-08-13,2012,"BWSK","Broad-winged Skipper",1
"17435",4,2012-08-12,2012,"ZASK","Zabulon Skipper",9
"17436",7,2012-08-12,2012,"ZASK","Zabulon Skipper",6
"17437",7,2012-08-12,2012,"GISW","Giant Swallowtail",3
"17438",6,2012-08-12,2012,"GISW","Giant Swallowtail",1
"17439",2,2012-08-12,2012,"ZASK","Zabulon Skipper",1
"17440",7,2012-08-12,2012,"GISW","Giant Swallowtail",2
"17441",7,2012-08-12,2012,"WHAD","White Admiral",1
"17442",4,2012-08-12,2012,"TESK","Tawny-edged Skipper",1
"17443",7,2012-08-12,2012,"FISK","Fiery Skipper",3
"17444",2,2012-08-12,2012,"FISK","Fiery Skipper",1
"17445",4,2012-08-12,2012,"SPSW","Spicebush Swallowtail",1
"17446",4,2012-08-12,2012,"PESK","Peck's Skipper",5
"17447",4,2012-08-12,2012,"GRHA","Gray Hairstreak",1
"17448",4,2012-08-12,2012,"CRSK","Crossline Skipper",1
"17449",7,2012-08-12,2012,"SSSK","Silver-spotted Skipper",19
"17450",4,2012-08-11,2012,"ZASK","Zabulon Skipper",4
"17451",6,2012-08-11,2012,"GISW","Giant Swallowtail",1
"17452",4,2012-08-11,2012,"CWNY","Common Wood-Nymph",1
"17453",4,2012-08-11,2012,"LASK","Least Skipper",1
"17454",4,2012-08-11,2012,"TISW","Tiger Swallowtail (spp)",1
"17455",4,2012-08-11,2012,"AMCO","American Copper",1
"17456",4,2012-08-09,2012,"TISW","Tiger Swallowtail (spp)",1
"17457",4,2012-08-09,2012,"ZASK","Zabulon Skipper",7
"17458",4,2012-08-09,2012,"CAWH","Cabbage White",2
"17459",4,2012-08-09,2012,"CRSK","Crossline Skipper",1
"17460",4,2012-08-09,2012,"PESK","Peck's Skipper",5
"17461",4,2012-08-08,2012,"ZASK","Zabulon Skipper",2
"17462",4,2012-08-08,2012,"CWNY","Common Wood-Nymph",1
"17463",4,2012-08-08,2012,"SPSW","Spicebush Swallowtail",1
"17464",4,2012-08-08,2012,"MONA","Monarch",1
"17465",4,2012-08-07,2012,"SSSK","Silver-spotted Skipper",1
"17466",7,2012-08-07,2012,"ETSW","Eastern Tiger Swallowtail",3
"17467",5,2012-08-07,2012,"CAWH","Cabbage White",8
"17468",4,2012-08-07,2012,"PALA","Painted Lady",1
"17469",7,2012-08-07,2012,"PALA","Painted Lady",15
"17470",7,2012-08-07,2012,"GISW","Giant Swallowtail",5
"17471",9,2012-08-07,2012,"GISW","Giant Swallowtail",1
"17472",4,2012-08-07,2012,"ZASK","Zabulon Skipper",4
